Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
  0.415440       10.5000      3.106945E-03 -8.143680E-04  3.211900E-03  8.511499E+00
  0.830880       10.5000      3.133967E-03 -1.629996E-03  3.532511E-03  8.592017E+00
   1.24632       10.5000      3.182586E-03 -2.459680E-03  4.022298E-03  8.726884E+00
   1.66176       10.5000      3.255268E-03 -3.304024E-03  4.638248E-03  8.916926E+00
   2.07720       10.5000      3.341557E-03 -4.167170E-03  5.341470E-03  9.163219E+00
   2.49264       10.5000      3.454240E-03 -5.059596E-03  6.126278E-03  9.467498E+00
   2.90808       10.5000      3.586262E-03 -5.979252E-03  6.972283E-03  9.831518E+00
   3.32352       10.5000      3.741504E-03 -6.943294E-03  7.887216E-03  1.025774E+01
   3.73896       10.5000      3.925001E-03 -7.947868E-03  8.864211E-03  1.074882E+01
   4.15440       10.5000      4.124718E-03 -9.001853E-03  9.901851E-03  1.130769E+01
   4.56984       10.5000      4.357056E-03 -1.011605E-02  1.101446E-02  1.193818E+01
   4.98528       10.5000      4.614205E-03 -1.128631E-02  1.219310E-02  1.264400E+01
   5.40072       10.5000      4.900718E-03 -1.253964E-02  1.346327E-02  1.342986E+01
   5.81616       10.5000      5.224237E-03 -1.386650E-02  1.481798E-02  1.430070E+01
   6.23160       10.5000      5.570581E-03 -1.527893E-02  1.626275E-02  1.526174E+01
   6.64704       10.5000      5.959729E-03 -1.679490E-02  1.782097E-02  1.631954E+01
   7.06248       10.5000      6.384828E-03 -1.840197E-02  1.947815E-02  1.748037E+01
   7.47792       10.5000      6.848642E-03 -2.014735E-02  2.127955E-02  1.875193E+01
   7.89336       10.5000      7.364258E-03 -2.201134E-02  2.321059E-02  2.014228E+01
   8.30880       10.5000      7.915127E-03 -2.400753E-02  2.527866E-02  2.165977E+01
   8.72424       10.5000      8.524032E-03 -2.617119E-02  2.752436E-02  2.331472E+01
   9.13968       10.5000      9.197923E-03 -2.848854E-02  2.993658E-02  2.511738E+01
   9.55512       10.5000      9.905119E-03 -3.099297E-02  3.253730E-02  2.707872E+01
   9.97056       10.5000      1.069697E-02 -3.369762E-02  3.535469E-02  2.921216E+01
   10.3860       10.5000      1.154577E-02 -3.659785E-02  3.837587E-02  3.153033E+01
   10.8014       10.5000      1.247461E-02 -3.976261E-02  4.167351E-02  3.404889E+01
   11.2169       10.5000      1.349928E-02 -4.316248E-02  4.522422E-02  3.678369E+01
   11.6323       10.5000      1.458065E-02 -4.683729E-02  4.905433E-02  3.975136E+01
   12.0478       10.5000      1.578101E-02 -5.082715E-02  5.322067E-02  4.297231E+01
   12.4632       10.5000      1.707526E-02 -5.510158E-02  5.768664E-02  4.646588E+01
   12.8786       10.5000      1.848143E-02 -5.979046E-02  6.258164E-02  5.025555E+01
   13.2941       10.5000      2.003166E-02 -6.483653E-02  6.786047E-02  5.436560E+01
   13.7095       10.5000      2.167948E-02 -7.028355E-02  7.355119E-02  5.882122E+01
   14.1250       10.5000      2.349715E-02 -7.622513E-02  7.976457E-02  6.365318E+01
   14.5404       10.5000      2.550159E-02 -8.262370E-02  8.646969E-02  6.889199E+01
   14.9558       10.5000      2.760547E-02 -8.958265E-02  9.373960E-02  7.457033E+01
   15.3713       10.5000      2.996066E-02 -9.713036E-02  1.016462E-01  8.072790E+01
   15.7867       10.5000      3.248542E-02 -1.052640E-01  1.101626E-01  8.740230E+01
   16.2022       10.5000      3.525896E-02 -1.141776E-01  1.194978E-01  9.463994E+01
   16.6176       10.5000      3.832368E-02 -1.237911E-01  1.295875E-01  1.024879E+02
   17.0330       10.5000      4.157265E-02 -1.342323E-01  1.405226E-01  1.109960E+02
   17.4485       10.5000      4.519828E-02 -1.456107E-01  1.524643E-01  1.202250E+02
   17.8639       10.5000      4.912341E-02 -1.578548E-01  1.653217E-01  1.302333E+02
   18.2794       10.5000      5.343150E-02 -1.713453E-01  1.794830E-01  1.410915E+02
   18.6948       10.5000      5.821188E-02 -1.859251E-01  1.948249E-01  1.528737E+02
   19.1102       10.5000      6.334184E-02 -2.017506E-01  2.114603E-01  1.656573E+02
   19.5257       10.5000      6.907074E-02 -2.190962E-01  2.297257E-01  1.795367E+02
   19.9411       10.5000      7.545194E-02 -2.378730E-01  2.495528E-01  1.946072E+02
   20.3566       10.5000      8.226699E-02 -2.584479E-01  2.712253E-01  2.109730E+02
   20.7720       10.5000      9.000797E-02 -2.808918E-01  2.949604E-01  2.287591E+02
   21.1874       10.5000      9.844643E-02 -3.052771E-01  3.207582E-01  2.480890E+02
   21.6029       10.5000      1.079466E-01 -3.322132E-01  3.493108E-01  2.691136E+02
   22.0183       10.5000      1.186486E-01 -3.615090E-01  3.804816E-01  2.919909E+02
   22.4338       10.5000      1.303377E-01 -3.937137E-01  4.147269E-01  3.168936E+02
   22.8492       10.5000      1.437718E-01 -4.291595E-01  4.526017E-01  3.440292E+02
   23.2646       10.5000      1.587391E-01 -4.678239E-01  4.940216E-01  3.736112E+02
   23.6801       10.5000      1.759744E-01 -5.110165E-01  5.404673E-01  4.058941E+02
   24.0955       10.5000      1.958158E-01 -5.583730E-01  5.917130E-01  4.411579E+02
   24.5110       10.5000      2.182508E-01 -6.108395E-01  6.486589E-01  4.797122E+02
   24.9264       10.5000      2.448364E-01 -6.693292E-01  7.127036E-01  5.219262E+02
   25.3418       10.5000      2.760902E-01 -7.338665E-01  7.840828E-01  5.682017E+02
   25.7573       10.5000      3.126501E-01 -8.067159E-01  8.651824E-01  6.190069E+02
   26.1727       10.5000      3.573389E-01 -8.876493E-01  9.568764E-01  6.748775E+02
   26.5882       10.5000      4.109962E-01 -9.784821E-01  1.061294E+00  7.364173E+02
   27.0036       10.5000      4.790609E-01 -1.080487E+00  1.181927E+00  8.043142E+02
   27.4190       10.5000      5.642861E-01 -1.193144E+00  1.319853E+00  8.793140E+02
   27.8345       10.5000      6.743603E-01 -1.319877E+00  1.482173E+00  9.622395E+02
   28.2499       10.5000      8.191768E-01 -1.453291E+00  1.668265E+00  1.053762E+03
   28.6654       10.5000      1.008963E+00 -1.593449E+00  1.886024E+00  1.154297E+03
   29.0808       10.5000      1.260242E+00 -1.707497E+00  2.122206E+00  1.263374E+03
   29.4962       10.5000      1.563632E+00 -1.773835E+00  2.364622E+00  1.378712E+03
   29.9117       10.5000      1.899421E+00 -1.753737E+00  2.585225E+00  1.495818E+03
   30.3271       10.5000      2.198548E+00 -1.639714E+00  2.742676E+00  1.608288E+03
   30.7426       10.5000      2.431875E+00 -1.474345E+00  2.843890E+00  1.711177E+03
   31.1580       10.5000      2.586004E+00 -1.288629E+00  2.889287E+00  1.802253E+03
   31.5735       10.5000      2.685523E+00 -1.125136E+00  2.911695E+00  1.881829E+03
   31.9889       10.5000      2.747851E+00 -9.814314E-01  2.917857E+00  1.951255E+03
   32.4043       10.5000      2.789655E+00 -8.632024E-01  2.920153E+00  2.012043E+03
   32.8198       10.5000      2.818928E+00 -7.619869E-01  2.920099E+00  2.065582E+03
   33.2352       10.5000      2.838807E+00 -6.766233E-01  2.918329E+00  2.112974E+03
   33.6507       10.5000      2.855267E+00 -6.033252E-01  2.918313E+00  2.155148E+03
   34.0661       10.5000      2.868293E+00 -5.390229E-01  2.918501E+00  2.192804E+03
   34.4815       10.5000      2.878607E+00 -4.838077E-01  2.918981E+00  2.226520E+03
   34.8970       10.5000      2.888070E+00 -4.341305E-01  2.920516E+00  2.256776E+03
   35.3124       10.5000      2.895811E+00 -3.899931E-01  2.921954E+00  2.283935E+03
   35.7279       10.5000      2.903352E+00 -3.501015E-01  2.924384E+00  2.308331E+03
   36.1433       10.5000      2.909960E+00 -3.135635E-01  2.926805E+00  2.330213E+03
   36.5587       10.5000      2.915730E+00 -2.805642E-01  2.929197E+00  2.349800E+03
   36.9742       10.5000      2.921228E+00 -2.497951E-01  2.931889E+00  2.367285E+03
   37.3896       10.5000      2.926171E+00 -2.214410E-01  2.934538E+00  2.382819E+03
   37.8051       10.5000      2.930394E+00 -1.946691E-01  2.936853E+00  2.396528E+03
   38.2205       10.5000      2.934312E+00 -1.694419E-01  2.939200E+00  2.408535E+03
   38.6359       10.5000      2.937635E+00 -1.457637E-01  2.941249E+00  2.418926E+03
   39.0514       10.5000      2.940674E+00 -1.230060E-01  2.943245E+00  2.427788E+03
   39.4668       10.5000      2.943143E+00 -1.010888E-01  2.944879E+00  2.435180E+03
   39.8823       10.5000      2.945186E+00 -8.015329E-02  2.946277E+00  2.441158E+03
   40.2977       10.5000      2.946794E+00 -5.957100E-02  2.947396E+00  2.445765E+03
   40.7131       10.5000      2.947867E+00 -3.956907E-02  2.948133E+00  2.449032E+03
   41.1286       10.5000      2.948609E+00 -1.968956E-02  2.948675E+00  2.450985E+03
   41.5440       10.5000      2.948801E+00  6.537621E-05  2.948801E+00  2.451633E+03
   41.9595       10.5000      2.948593E+00  1.965073E-02  2.948659E+00  2.450983E+03
   42.3749       10.5000      2.947921E+00  3.954295E-02  2.948186E+00  2.449031E+03
   42.7903       10.5000      2.946884E+00  5.964628E-02  2.947488E+00  2.445765E+03
   43.2058       10.5000      2.945209E+00  8.011744E-02  2.946299E+00  2.441154E+03
   43.6212       10.5000      2.943118E+00  1.012579E-01  2.944859E+00  2.435174E+03
   44.0367       10.5000      2.940661E+00  1.229341E-01  2.943230E+00  2.427781E+03
   44.4521       10.5000      2.937704E+00  1.457496E-01  2.941318E+00  2.418920E+03
   44.8675       10.5000      2.934165E+00  1.695799E-01  2.939061E+00  2.408523E+03
   45.2830       10.5000      2.930429E+00  1.946058E-01  2.936883E+00  2.396519E+03
   45.6984       10.5000      2.925993E+00  2.213724E-01  2.934355E+00  2.382803E+03
   46.1139       10.5000      2.921216E+00  2.496384E-01  2.931863E+00  2.367271E+03
   46.5293       10.5000      2.915833E+00  2.805405E-01  2.929298E+00  2.349787E+03
   46.9447       10.5000      2.909713E+00  3.138294E-01  2.926588E+00  2.330192E+03
   47.3602       10.5000      2.903414E+00  3.499572E-01  2.924428E+00  2.308313E+03
   47.7756       10.5000      2.896017E+00  3.900749E-01  2.922169E+00  2.283916E+03
   48.1911       10.5000      2.888129E+00  4.346976E-01  2.920659E+00  2.256752E+03
   48.6065       10.5000      2.878788E+00  4.837483E-01  2.919150E+00  2.226496E+03
   49.0219       10.5000      2.867716E+00  5.396592E-01  2.918052E+00  2.192767E+03
   49.4374       10.5000      2.855459E+00  6.029788E-01  2.918430E+00  2.155113E+03
   49.8528       10.5000      2.839119E+00  6.768595E-01  2.918688E+00  2.112937E+03
   50.2683       10.5000      2.817699E+00  7.618281E-01  2.918871E+00  2.065529E+03
   50.6837       10.5000      2.790033E+00  8.631903E-01  2.920511E+00  2.011995E+03
   51.0991       10.5000      2.747788E+00  9.824482E-01  2.918140E+00  1.951193E+03
   51.5146       10.5000      2.686529E+00  1.125087E+00  2.912603E+00  1.881780E+03
   51.9300       10.5000      2.585610E+00  1.289512E+00  2.889329E+00  1.802206E+03
   52.3455       10.5000      2.432870E+00  1.466739E+00  2.840806E+00  1.711193E+03
   52.7609       10.5000      2.199347E+00  1.641534E+00  2.744406E+00  1.608336E+03
   53.1763       10.5000      1.898915E+00  1.753364E+00  2.584601E+00  1.495862E+03
   53.5918       10.5000      1.562759E+00  1.775459E+00  2.365264E+00  1.378772E+03
   54.0072       10.5000      1.260072E+00  1.707283E+00  2.121932E+00  1.263423E+03
   54.4227       10.5000      1.009614E+00  1.592802E+00  1.885826E+00  1.154359E+03
   54.8381       10.5000      8.190596E-01  1.453265E+00  1.668184E+00  1.053819E+03
   55.2535       10.5000      6.745380E-01  1.319922E+00  1.482294E+00  9.622940E+02
   55.6690       10.5000      5.642419E-01  1.193103E+00  1.319797E+00  8.793622E+02
   56.0844       10.5000      4.791067E-01  1.080532E+00  1.181987E+00  8.043589E+02
   56.4999       10.5000      4.110739E-01  9.785926E-01  1.061426E+00  7.364573E+02
   56.9153       10.5000      3.573619E-01  8.876679E-01  9.569022E-01  6.749134E+02
   57.3307       10.5000      3.126806E-01  8.067732E-01  8.652469E-01  6.190394E+02
   57.7462       10.5000      2.761094E-01  7.338738E-01  7.840964E-01  5.682306E+02
   58.1616       10.5000      2.448552E-01  6.693599E-01  7.127389E-01  5.219527E+02
   58.5771       10.5000      2.182663E-01  6.108860E-01  6.487078E-01  4.797362E+02
   58.9925       10.5000      1.958306E-01  5.583914E-01  5.917352E-01  4.411796E+02
   59.4079       10.5000      1.759859E-01  5.110448E-01  5.404977E-01  4.059139E+02
   59.8234       10.5000      1.587471E-01  4.678588E-01  4.940572E-01  3.736293E+02
   60.2388       10.5000      1.437814E-01  4.291782E-01  4.526224E-01  3.440457E+02
   60.6543       10.5000      1.303446E-01  3.937367E-01  4.147509E-01  3.169087E+02
   61.0697       10.5000      1.186569E-01  3.615222E-01  3.804967E-01  2.920047E+02
   61.4851       10.5000      1.079527E-01  3.322293E-01  3.493280E-01  2.691263E+02
   61.9006       10.5000      9.845059E-02  3.052952E-01  3.207767E-01  2.481006E+02
   62.3160       10.5000      9.001344E-02  2.809036E-01  2.949733E-01  2.287697E+02
   62.7315       10.5000      8.227095E-02  2.584612E-01  2.712392E-01  2.109828E+02
   63.1469       10.5000      7.545683E-02  2.378820E-01  2.495628E-01  1.946162E+02
   63.5623       10.5000      6.907443E-02  2.191062E-01  2.297364E-01  1.795450E+02
   63.9778       10.5000      6.334446E-02  2.017613E-01  2.114714E-01  1.656649E+02
   64.3932       10.5000      5.821529E-02  1.859327E-01  1.948332E-01  1.528807E+02
   64.8087       10.5000      5.343403E-02  1.713535E-01  1.794916E-01  1.410980E+02
   65.2241       10.5000      4.912511E-02  1.578636E-01  1.653305E-01  1.302392E+02
   65.6395       10.5000      4.520069E-02  1.456171E-01  1.524711E-01  1.202305E+02
   66.0550       10.5000      4.157435E-02  1.342391E-01  1.405296E-01  1.110010E+02
   66.4704       10.5000      3.832600E-02  1.237960E-01  1.295929E-01  1.024926E+02
   66.8859       10.5000      3.526066E-02  1.141830E-01  1.195034E-01  9.464426E+01
   67.3013       10.5000      3.248650E-02  1.052697E-01  1.101684E-01  8.740628E+01
   67.7167       10.5000      2.996237E-02  9.713444E-02  1.016506E-01  8.073158E+01
   68.1322       10.5000      2.760660E-02  8.958716E-02  9.374424E-02  7.457372E+01
   68.5476       10.5000      2.550336E-02  8.262668E-02  8.647306E-02  6.889512E+01
   68.9631       10.5000      2.349837E-02  7.622857E-02  7.976822E-02  6.365607E+01
   69.3785       10.5000      2.168014E-02  7.028748E-02  7.355513E-02  5.882389E+01
   69.7939       10.5000      2.003301E-02  6.483901E-02  6.786324E-02  5.436807E+01
   70.2094       10.5000      1.848222E-02  5.979346E-02  6.258475E-02  5.025783E+01
   70.6248       10.5000      1.707548E-02  5.510513E-02  5.769010E-02  4.646798E+01
   71.0403       10.5000      1.578199E-02  5.082930E-02  5.322301E-02  4.297426E+01
   71.4557       10.5000      1.458105E-02  4.684004E-02  4.905708E-02  3.975316E+01
   71.8711       10.5000      1.350049E-02  4.316380E-02  4.522584E-02  3.678536E+01
   72.2866       10.5000      1.247524E-02  3.976458E-02  4.167557E-02  3.405044E+01
   72.7020       10.5000      1.154577E-02  3.660051E-02  3.837841E-02  3.153174E+01
   73.1175       10.5000      1.069787E-02  3.369881E-02  3.535611E-02  2.921348E+01
   73.5329       10.5000      9.905387E-03  3.099491E-02  3.253922E-02  2.707994E+01
   73.9483       10.5000      9.199164E-03  2.848895E-02  2.993735E-02  2.511851E+01
   74.3638       10.5000      8.524619E-03  2.617239E-02  2.752568E-02  2.331577E+01
   74.7792       10.5000      7.915012E-03  2.400956E-02  2.528055E-02  2.166074E+01
   75.1947       10.5000      7.365231E-03  2.201179E-02  2.321132E-02  2.014318E+01
   75.6101       10.5000      6.848884E-03  2.014867E-02  2.128089E-02  1.875277E+01
   76.0255       10.5000      6.384277E-03  1.840421E-02  1.948009E-02  1.748114E+01
   76.4410       10.5000      5.960404E-03  1.679549E-02  1.782176E-02  1.632026E+01
   76.8564       10.5000      5.570416E-03  1.528049E-02  1.626416E-02  1.526241E+01
   77.2719       10.5000      5.225447E-03  1.386634E-02  1.481825E-02  1.430133E+01
   77.6873       10.5000      4.901030E-03  1.254049E-02  1.346418E-02  1.343045E+01
   78.1027       10.5000      4.613520E-03  1.128821E-02  1.219460E-02  1.264453E+01
   78.5182       10.5000      4.357977E-03  1.011617E-02  1.101494E-02  1.193869E+01
   78.9336       10.5000      4.124532E-03  9.003060E-03  9.902871E-03  1.130816E+01
   79.3491       10.5000      3.921939E-03  7.943034E-03  8.858522E-03  1.074917E+01
   79.7645       10.5000      3.741975E-03  6.943812E-03  7.887896E-03  1.025815E+01
   80.1799       10.5000      3.585226E-03  5.980899E-03  6.973163E-03  9.831892E+00
   80.5954       10.5000      3.455645E-03  5.059452E-03  6.126952E-03  9.467856E+00
   81.0108       10.5000      3.341050E-03  4.168096E-03  5.341876E-03  9.163555E+00
   81.4263       10.5000      3.251198E-03  3.301160E-03  4.633351E-03  8.917193E+00
   81.8417       10.5000      3.183137E-03  2.459689E-03  4.022739E-03  8.727218E+00
   82.2571       10.5000      3.131750E-03  1.629680E-03  3.530399E-03  8.592330E+00
   82.6726       10.5000      3.108888E-03  8.139633E-04  3.213677E-03  8.511719E+00
   83.0880       10.5000      3.100296E-03  0.000000E+00  3.100296E-03  8.484758E+00
   0.00000       11.0000      2.031758E-03  0.000000E+00  2.031758E-03  8.297223E+00
  0.415440       11.0000      2.043724E-03 -7.964917E-04  2.193447E-03  8.323861E+00
  0.830880       11.0000      2.059562E-03 -1.594665E-03  2.604755E-03  8.402617E+00
   1.24632       11.0000      2.091103E-03 -2.405415E-03  3.187277E-03  8.534518E+00
   1.66176       11.0000      2.139083E-03 -3.227522E-03  3.872024E-03  8.720327E+00
   2.07720       11.0000      2.195425E-03 -4.075667E-03  4.629358E-03  8.961242E+00
   2.49264       11.0000      2.269824E-03 -4.947796E-03  5.443600E-03  9.258821E+00
   2.90808       11.0000      2.356749E-03 -5.848311E-03  6.305315E-03  9.614828E+00
   3.32352       11.0000      2.458177E-03 -6.790443E-03  7.221686E-03  1.003167E+01
   3.73896       11.0000      2.579834E-03 -7.772182E-03  8.189161E-03  1.051194E+01
   4.15440       11.0000      2.710159E-03 -8.804222E-03  9.211910E-03  1.105853E+01
   4.56984       11.0000      2.862889E-03 -9.893138E-03  1.029904E-02  1.167516E+01
   4.98528       11.0000      3.032778E-03 -1.103911E-02  1.144813E-02  1.236546E+01
   5.40072       11.0000      3.219852E-03 -1.226407E-02  1.267970E-02  1.313406E+01
   5.81616       11.0000      3.433395E-03 -1.356090E-02  1.398879E-02  1.398576E+01
